timestamp,open,high,low,close,volume
2026-09-13 00:00:00+00:00,218.66,218.66,218.64,218.64,0.0
2026-09-13 00:15:00+00:00,218.64,218.64,218.39,218.39,25524.01669
2026-09-13 00:30:00+00:00,218.39,218.39,218.01,218.18,8299.0215
2026-09-13 00:45:00+00:00,218.18,218.39,218.18,218.2,636.22188
2026-09-13 01:00:00+00:00,218.15,218.21,218.15,218.16,597.0569
2026-09-13 01:15:00+00:00,218.16,218.16,218.13,218.13,21984.25634
2026-09-13 01:30:00+00:00,218.13,218.19,218.13,218.14,7638.66279
2026-09-13 01:45:00+00:00,218.14,218.14,218.14,218.14,7603.67665
2026-09-13 02:00:00+00:00,218.14,218.15,218.13,218.13,8502.19513
2026-09-13 02:15:00+00:00,218.13,218.13,218.01,218.03,10001.51983
2026-09-13 02:30:00+00:00,218.03,218.03,217.96,217.97,9827.87741
2026-09-13 02:45:00+00:00,217.97,218.08,217.94,217.96,7668.40821
2026-09-13 03:00:00+00:00,217.96,218.04,217.94,217.95,8256.55147
2026-09-13 03:15:00+00:00,217.95,218.02,217.91,217.95,6711.59839
2026-09-13 03:30:00+00:00,217.95,217.99,217.92,217.95,9710.56121
2026-09-13 03:45:00+00:00,217.95,217.95,217.57,217.59,7226.66471
2026-09-13 04:00:00+00:00,217.59,217.79,217.56,217.6,8487.82859
2026-09-13 04:15:00+00:00,217.6,217.74,217.58,217.59,8050.32767
2026-09-13 04:30:00+00:00,217.59,217.68,217.56,217.56,4115.48824
2026-09-13 04:45:00+00:00,217.56,217.64,217.55,217.57,8912.96555
2026-09-13 05:00:00+00:00,217.57,217.6,217.52,217.54,7770.19011
2026-09-13 05:15:00+00:00,217.54,217.58,217.35,217.35,10004.25133
2026-09-13 05:30:00+00:00,217.35,217.36,217.23,217.23,12461.94806
2026-09-13 05:45:00+00:00,217.23,217.25,217.23,217.24,8943.05073
2026-09-13 06:00:00+00:00,217.24,217.24,217.19,217.19,9447.42413
2026-09-13 06:15:00+00:00,217.19,217.25,217.16,217.25,8097.70293
2026-09-13 06:30:00+00:00,217.25,217.39,217.25,217.32,8539.73513
2026-09-13 06:45:00+00:00,217.32,217.32,217.18,217.18,10281.56182
2026-09-13 07:00:00+00:00,217.18,217.19,217.08,217.08,9073.87978
2026-09-13 07:15:00+00:00,217.08,217.08,216.79,216.79,10012.24453
2026-09-13 07:30:00+00:00,216.79,216.8,216.63,216.65,10501.76605
2026-09-13 07:45:00+00:00,216.65,217.96,216.65,216.69,10103.4279
2026-09-13 08:00:00+00:00,216.69,216.73,216.56,216.56,4939.77499
2026-09-13 08:15:00+00:00,216.56,216.56,216.26,216.31,4592.98407
2026-09-13 08:30:00+00:00,216.31,216.39,215.98,216.07,5360.62685
2026-09-13 08:45:00+00:00,216.07,216.28,216.07,216.09,7004.99072
2026-09-13 09:00:00+00:00,216.09,216.24,215.99,215.99,6021.72469
2026-09-13 09:15:00+00:00,215.99,215.99,215.5,215.5,3936.07827
2026-09-13 09:30:00+00:00,215.5,215.52,215.21,215.21,4406.98434
2026-09-13 09:45:00+00:00,215.21,215.33,215.18,215.28,5663.29646
2026-09-13 10:00:00+00:00,215.28,215.32,215.18,215.28,4145.16393
2026-09-13 10:15:00+00:00,215.28,215.34,215.06,215.06,7165.75945
2026-09-13 10:30:00+00:00,215.06,215.06,214.9,214.95,52435.60327
2026-09-13 10:45:00+00:00,214.95,215.28,214.92,215.14,5554.62895
2026-09-13 11:00:00+00:00,215.14,215.14,214.9,214.9,9323.77216
2026-09-13 11:15:00+00:00,214.89,215.22,214.89,215.01,7898.24195
2026-09-13 11:30:00+00:00,215.01,215.22,214.66,214.66,7846.01587
2026-09-13 11:45:00+00:00,214.66,214.77,214.61,214.75,8085.0843
2026-09-13 12:00:00+00:00,214.75,214.77,214.6,214.6,6635.32052
2026-09-13 12:15:00+00:00,214.6,214.77,214.55,214.63,31461.39697
2026-09-13 12:30:00+00:00,214.63,214.63,214.5,214.5,10555.73606
2026-09-13 12:45:00+00:00,214.5,214.5,214.47,214.49,5208.6722
2026-09-13 13:00:00+00:00,214.5,214.5,214.39,214.44,7818.00168
2026-09-13 13:15:00+00:00,214.44,214.5,214.18,214.18,18389.83008
2026-09-13 13:30:00+00:00,214.18,214.4,214.09,214.4,757.40042
2026-09-13 13:45:00+00:00,214.4,214.6,214.4,214.59,13136.03369
2026-09-13 14:00:00+00:00,214.59,215.07,214.59,215.07,10366.22513
2026-09-13 14:15:00+00:00,215.07,215.32,215.07,215.25,8284.24164
